Place,DRID,DRNAME,RegionalDistrict,CDID,CSDID,CensusSubDivision,DPL,CMAID,CMANAME
Carnaby,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
Carp,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Carrolls Landing,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Carrs,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Carrs Landing,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Carson,4,Kootenay,Kootenay Boundary,5,52,Kootenay Boundary D,,,
Cascade,4,Kootenay,Kootenay Boundary,5,50,Kootenay Boundary C,,,
Casino,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,,,
Cassiar,7,Nechako,Stikine,57,22,Stikine Region,,,
Cassidy,1,Vancouver Island/Coast,Nanaimo,21,10,Nanaimo A,590179,938,Nanaimo
Cassin,2,Mainland/Southwest,Greater Vancouver,15,34,Coquitlam,,933,Vancouver
Castle Rock,5,Cariboo,Cariboo,41,27,Cariboo I,,952,Quesnel
Castledale,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Castlegar,4,Kootenay,Central Kootenay,3,58,Castlegar,,,
Caswell,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Cathedral,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Caulfeild,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Cawston,3,Thompson Okanagan,Okanagan-Similkameen,7,26,Okanagan-Similkameen B,590111,,
Caycuse,1,Vancouver Island/Coast,Cowichan Valley,19,33,Cowichan Valley F,,,
Cecil Lake,8,Northeast,Peace River,55,40,Peace River B,,,
Cedar,1,Vancouver Island/Coast,Nanaimo,21,10,Nanaimo A,590180,938,Nanaimo
Cedar Grove,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Cedar Heights Estates,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,,,
Cedarside,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Cedarvale,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
Ceepeecee,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Celista,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,590200,,
Central Saanich,1,Vancouver Island/Coast,Capital,17,15,Central Saanich,,935,Victoria
Centreville,7,Nechako,Stikine,57,22,Stikine Region,,,
Chaatl,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Chain Lake,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Chamiss Bay,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Channel Ridge,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Chapman Camp,4,Kootenay,East Kootenay,1,28,Kimberley,,,
Chapmans,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Charella Garden,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Charles,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Charlie Lake,8,Northeast,Peace River,55,42,Peace River C,590080,977,Fort St. John
Charlotte Lake,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Charlotte Lake,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Chase,3,Thompson Okanagan,Thompson-Nicola,33,54,Chase,,925,Kamloops
Chase River,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Chasm,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Chaumox,2,Mainland/Southwest,Fraser Valley,9,815,Speyum 3,,,
Cheakamus,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Cheam View,2,Mainland/Southwest,Fraser Valley,9,34,Fraser Valley D,,,
Cheekye,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Chelohsin Sechelt Band 13,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Chemainus,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Cherry Creek,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
Cherry Creek,1,Vancouver Island/Coast,Alberni-Clayoquot,23,39,Alberni-Clayoquot F,,940,Port Alberni
Cherry Point,1,Vancouver Island/Coast,Cowichan Valley,19,13,Cowichan Valley D,590062,937,Duncan
Cherryville,3,Thompson Okanagan,North Okanagan,37,23,North Okanagan E,590219,,
Ches-la-kee 3,1,Vancouver Island/Coast,Mount Waddington,43,33,Mount Waddington D,,,
Cheslatta,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Chetarpe,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Chetwynd,8,Northeast,Peace River,55,10,Chetwynd,,,
Chezacut,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Chickwat Sechelt Band 9,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Chilanko Forks,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Chilcotin Forest,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Chilliwack,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Chilton Subdivision,8,Northeast,Peace River,55,21,Peace River D,,,
Chimney Valley,5,Cariboo,Cariboo,41,12,Cariboo E,,950,Williams Lake
China Bar,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Chinook Cove,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Choate,2,Mainland/Southwest,Fraser Valley,9,841,Stullawheets 8,,,
Chopaka,3,Thompson Okanagan,Okanagan-Similkameen,7,805,Chopaka 7 & 8,,,
Christian Valley,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Christina Lake,4,Kootenay,Kootenay Boundary,5,50,Kootenay Boundary C,590037,,
Chu Chua,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Church House,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Chute Lake,3,Thompson Okanagan,Okanagan-Similkameen,7,49,Okanagan-Similkameen E,,913,Penticton
Cinema,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Cinnabar Valley,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Cisco,3,Thompson Okanagan,Thompson-Nicola,33,862,Siska Flat 5A,,,
Clairmont,8,Northeast,Peace River,55,42,Peace River C,590229,977,Fort St. John
Clanwilliam,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Clapperton,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Clayburn,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Clayhurst,8,Northeast,Peace River,55,40,Peace River B,,,
Clayoquot,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Cleagh Creek,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Clearbrook,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Clearwater,3,Thompson Okanagan,Thompson-Nicola,33,998,Clearwater,,,
Clemina East,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Clemina West,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Clemretta,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Cleveland Park,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Cliffside,1,Vancouver Island/Coast,Cowichan Valley,19,46,Cowichan Valley B,,,
Clinton,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Clode,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Clo-oose,1,Vancouver Island/Coast,Cowichan Valley,19,805,Claoose 4,,,
Coal Harbour,1,Vancouver Island/Coast,Mount Waddington,43,31,Mount Waddington C,590176,,
Coal Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
Coal River,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Coalmont,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Cobble Hill,1,Vancouver Island/Coast,Cowichan Valley,19,49,Cowichan Valley C,590063,,
Cody,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Cokato,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Cokoqueneets Sechelt Band 23,1,Vancouver Island/Coast,Powell River,27,806,Sechelt (Part),,945,Powell River
Coldspring House,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Coldstream,3,Thompson Okanagan,North Okanagan,37,10,Coldstream,,918,Vernon
Coldwell Beach,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Colebank,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Colebrook,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
College Heights,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Collettville,3,Thompson Okanagan,Thompson-Nicola,33,6,Merritt,,,
Colleymount,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Colquitz,1,Vancouver Island/Coast,Capital,17,21,Saanich,,935,Victoria
Columbia Gardens,4,Kootenay,Kootenay Boundary,5,26,Kootenay Boundary A,,,
Columere Park,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Colvalli,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Colwood,1,Vancouver Island/Coast,Capital,17,41,Colwood,,935,Victoria
Comer,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Commodore Heights,5,Cariboo,Cariboo,41,10,Cariboo D,590149,950,Williams Lake
Comox,1,Vancouver Island/Coast,Comox Valley,25,5,Comox,,943,Courtenay
Connaught Heights,2,Mainland/Southwest,Greater Vancouver,15,29,New Westminster,,933,Vancouver
Conrad,3,Thompson Okanagan,Thompson-Nicola,33,864,Siska Flat 8,,,
Coombe,2,Mainland/Southwest,Greater Vancouver,15,36,Belcarra,,933,Vancouver
Coombs,1,Vancouver Island/Coast,Nanaimo,21,32,Nanaimo F,590181,,
Cooper Creek,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Copper City,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Copper Cove,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,590200,,
Copper Creek,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
Copper Creek,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Copper Mountain,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Coquitlam,2,Mainland/Southwest,Greater Vancouver,15,34,Coquitlam,,933,Vancouver
Coral Beach,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Corbin,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Cordova Bay,1,Vancouver Island/Coast,Capital,17,21,Saanich,,935,Victoria
Cormorant Island,1,Vancouver Island/Coast,Mount Waddington,43,8,Alert Bay,,,
Corra Linn,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,,,
Cortes Bay,1,Vancouver Island/Coast,Strathcona,26,52,Strathcona B,,,
Cortes Island,1,Vancouver Island/Coast,Strathcona,26,52,Strathcona B,,,
Coryville,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Cottonwood,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Cottonwood Flats,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Couldwell Subdivision,5,Cariboo,Cariboo,41,26,Cariboo C,590147,952,Quesnel
Courtenay,1,Vancouver Island/Coast,Comox Valley,25,10,Courtenay,,943,Courtenay
Coutlee,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,,,
Cove Cliff,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Cowans Point,2,Mainland/Southwest,Greater Vancouver,15,62,Bowen Island,,933,Vancouver
Cowichan Bay,1,Vancouver Island/Coast,Cowichan Valley,19,13,Cowichan Valley D,590061,937,Duncan
Coykendahl,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,,,
Coyle,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,590273,,
Cracroft,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Craigellachie,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,,,
Cranberry,1,Vancouver Island/Coast,Powell River,27,8,Powell River,,945,Powell River
Cranberry Junction,6,North Coast,Kitimat-Stikine,49,39,Kitimat-Stikine A,,,
Cranbrook,4,Kootenay,East Kootenay,1,22,Cranbrook,,905,Cranbrook
Crawford Bay,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,590125,,
Creekside,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Creighton Valley,3,Thompson Okanagan,North Okanagan,37,22,North Okanagan D,,,
Crescent Bay,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,,,
Crescent Beach,3,Thompson Okanagan,Okanagan-Similkameen,7,35,Summerland,,,
Crescent Spur,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Crescent Valley,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Creston,4,Kootenay,Central Kootenay,3,4,Creston,,,
Crestwood Subdivision,8,Northeast,Peace River,55,42,Peace River C,590229,977,Fort St. John
Criss Creek,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
Crofton,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Crowsnest,4,Kootenay,East Kootenay,1,6,Sparwood,,,
Croydon,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Crysdale,5,Cariboo,Fraser-Fort George,53,46,Fraser-Fort George E,,,
Cultus Lake,2,Mainland/Southwest,Fraser Valley,9,36,Fraser Valley E,590046,930,Chilliwack
Cumberland,1,Vancouver Island/Coast,Comox Valley,25,14,Cumberland,,943,Courtenay
Cumshewa,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Curzon,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Cypress Park,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Dallas,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Danskin,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
D'Arcy,2,Mainland/Southwest,Squamish-Lillooet,31,805,Nequatque 1,,,
D'Arcy Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
Darfield,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Darrell Bay,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Dartmoor,2,Mainland/Southwest,Greater Vancouver,15,34,Coquitlam,,933,Vancouver
Dashwood,1,Vancouver Island/Coast,Nanaimo,21,34,Nanaimo G,590182,939,Parksville
Davidson,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Davis Bay,2,Mainland/Southwest,Sunshine Coast,29,11,Sechelt,,,
Dawson Creek,8,Northeast,Peace River,55,14,Dawson Creek,,975,Dawson Creek
Dawsons Landing,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Days Ranch,7,Nechako,Stikine,57,22,Stikine Region,,,
Day's Subdivision,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
De Courcy Island,1,Vancouver Island/Coast,Nanaimo,21,14,Nanaimo B,590003,,
Deadtree Point,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,590085,,
Deadwood,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Dease Lake,7,Nechako,Stikine,57,22,Stikine Region,590228,,
Decker Lake,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,590167,,
Deep Bay,1,Vancouver Island/Coast,Nanaimo,21,36,Nanaimo H,,,
Deep Cove,1,Vancouver Island/Coast,Capital,17,5,North Saanich,,935,Victoria
Deep Creek,3,Thompson Okanagan,Columbia-Shuswap,39,39,Columbia-Shuswap D,590201,,
Deer Park,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,,,
Deerholme,1,Vancouver Island/Coast,Cowichan Valley,19,51,Cowichan Valley E,,937,Duncan
Defot,7,Nechako,Stikine,57,22,Stikine Region,,,
Deka Lake,5,Cariboo,Cariboo,41,17,Cariboo L,,,
Del Oro Subdivision,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Delkatla,6,North Coast,Skeena-Queen Charlotte,47,23,Masset,,,
Delta,2,Mainland/Southwest,Greater Vancouver,15,11,Delta,,933,Vancouver
Demean,8,Northeast,Peace River,55,23,Peace River E,,,
Denman Island,1,Vancouver Island/Coast,Comox Valley,25,19,Comox A,590002,,
Dentville,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Departure Bay,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Deroche,2,Mainland/Southwest,Fraser Valley,9,62,Fraser Valley G,590045,,
Devine,2,Mainland/Southwest,Squamish-Lillooet,31,810,Nequatque 3A,,,
Dewdney,2,Mainland/Southwest,Fraser Valley,9,62,Fraser Valley G,,,
Dewey,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Digby Island,6,North Coast,Skeena-Queen Charlotte,47,16,Skeena-Queen Charlotte A,,,
Doe River,8,Northeast,Peace River,55,21,Peace River D,,,
Dog Creek,5,Cariboo,Cariboo,41,12,Cariboo E,,950,Williams Lake
Dog Creek,5,Cariboo,Cariboo,41,12,Cariboo E,,950,Williams Lake
Dog Creek,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Dogpatch,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Dogwood Valley,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,590057,,
Doig River,8,Northeast,Peace River,55,804,Doig River 206,,,
Dokie,8,Northeast,Peace River,55,23,Peace River E,590076,,
Dokie Siding,8,Northeast,Peace River,55,23,Peace River E,590076,,
Dolan Road Subdivision,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590202,,
Dollarton,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Dolphin Beach,1,Vancouver Island/Coast,Nanaimo,21,30,Nanaimo E,590193,,
Dolphin Island 1,6,North Coast,Skeena-Queen Charlotte,47,807,Dolphin Island 1,,,
Dome Creek,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Donald,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Donald Landing,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Donnely Landing,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,590034,,
Doriston,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,,,
Dorreen,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Dot,3,Thompson Okanagan,Thompson-Nicola,33,808,Nooaitch 10,,,
Douglas,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Douglas Hill Estates,1,Vancouver Island/Coast,Cowichan Valley,19,49,Cowichan Valley C,,,
Douglas Lake,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,,,
Dove Creek,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,,,
Downie,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Dragon,5,Cariboo,Cariboo,41,19,Cariboo A,590158,952,Quesnel
Drew Harbour,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Drewry,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Driftwood Creek,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Dry Gulch,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Drynoch,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
DuBose,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Duck Range,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Dufferin,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Dugan Lake,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Duncan,1,Vancouver Island/Coast,Cowichan Valley,19,12,Duncan,,937,Duncan
Duncan Bay,1,Vancouver Island/Coast,Strathcona,26,34,Campbell River,,944,Campbell River
Duncanby Landing,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Dunkley,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Dunsmuir,1,Vancouver Island/Coast,Nanaimo,21,806,Qualicum,590184,,
Dunster,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Durieu,2,Mainland/Southwest,Fraser Valley,9,60,Fraser Valley F,590043,,
Dutch Lake,3,Thompson Okanagan,Thompson-Nicola,33,998,Clearwater,,,
Eagle Bay,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590202,,
Eagle Bluff,3,Thompson Okanagan,Okanagan-Similkameen,7,47,Okanagan-Similkameen D,,,
Eagle Creek,5,Cariboo,Cariboo,41,16,Cariboo H,,,
Eagle Harbour,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Eagle Heights,1,Vancouver Island/Coast,Cowichan Valley,19,51,Cowichan Valley E,,937,Duncan
Earls Cove,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
East Arrow Park,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
East Gate,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
East Gate,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
East Kelowna,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
East Osoyoos,3,Thompson Okanagan,Okanagan-Similkameen,7,5,Osoyoos,,,
East Pine,8,Northeast,Peace River,55,23,Peace River E,,,
East Sooke,1,Vancouver Island/Coast,Capital,17,54,Capital H (Part 1),,935,Victoria
East Thurlow Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
East Trail,4,Kootenay,Kootenay Boundary,5,14,Trail,,,
East Wellington,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,590185,938,Nanaimo
Eastbourne,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,590249,,
Eastgate,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Echo Bay,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Ecoole,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,,940,Port Alberni
Eddontenajon,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Eddy,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Edelweiss,3,Thompson Okanagan,Columbia-Shuswap,39,7,Golden,,,
Edgewater,4,Kootenay,East Kootenay,1,48,East Kootenay G,590091,,
Edgewood,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,590126,,
Egmont,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Egmont Sechelt Band 26,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Ehatisaht,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Eholt,4,Kootenay,Kootenay Boundary,5,52,Kootenay Boundary D,,,
Ekins Point,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,590249,,
Ekwan,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Elephant Crossing,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Elk Bay,1,Vancouver Island/Coast,Strathcona,26,46,Strathcona A,,944,Campbell River
Elk Prairie,4,Kootenay,East Kootenay,1,6,Sparwood,,,
Elkford,4,Kootenay,East Kootenay,1,3,Elkford,,,
Elko,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Elkview,4,Kootenay,East Kootenay,1,6,Sparwood,,,
Elleh,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Ellison,3,Thompson Okanagan,Central Okanagan,35,12,Central Okanagan,590173,915,Kelowna
Elphinstone,2,Mainland/Southwest,Sunshine Coast,29,26,Sunshine Coast E,,,
Encombe,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Endako,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Enderby,3,Thompson Okanagan,North Okanagan,37,33,Enderby,,,
Engen,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Engineer,7,Nechako,Stikine,57,22,Stikine Region,,,
Enterprise,5,Cariboo,Cariboo,41,15,Cariboo G,,,
Erickson,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Erie,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Errington,1,Vancouver Island/Coast,Nanaimo,21,32,Nanaimo F,590188,,
Esler,5,Cariboo,Cariboo,41,12,Cariboo E,590150,950,Williams Lake
Esperanza,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Espinosa Inlet,1,Vancouver Island/Coast,Strathcona,26,833,Oclucje 7,,,
Esquimalt,1,Vancouver Island/Coast,Capital,17,40,Esquimalt,,935,Victoria
Estevan Point,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Evans,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Evelyn,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,590168,,
Evergreen Acres,8,Northeast,Peace River,55,40,Peace River B,,,
Ewing,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Exeter,5,Cariboo,Cariboo,41,5,One Hundred Mile House,,,
Exlou,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Exstew,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Extension,1,Vancouver Island/Coast,Nanaimo,21,16,Nanaimo C,590189,938,Nanaimo
Fair Harbour,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Fairbridge,1,Vancouver Island/Coast,Cowichan Valley,19,51,Cowichan Valley E,,937,Duncan
Fairfield,1,Vancouver Island/Coast,Capital,17,34,Victoria,,935,Victoria
