trans_period,DevelopmentRegion,RegionalDistrict,Municipality,no_mkt_trans,no_resid_trans,no_resid_acreage_trans,resid_comm_count,no_resid_farm,no_resid_fam,no_res_1fam,no_resid_strata,no_resid_non_strata,no_resid_other,no_comm_tot,no_comm_comm,no_comm_strata_nores,no_comm_other,no_recr_tot,no_farm_tot,no_unkn_tot,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,no_foreign,sum_FMV_foreign,mn_FMV_foreign,md_FMV_foreign,add_tax_paid
2017-08-01,Vancouver Island/Coast,COWICHAN VALLEY,CITY OF DUNCAN,24,24,0,0,0,0,11,6,0,7,0,0,0,0,0,0,0,6799083.73,283295.1554,297800.385,58234.7,2530,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,COWICHAN VALLEY,DISTRICT OF NORTH COWICHAN,95,94,4,0,1,1,71,16,0,1,1,0,0,1,0,0,0,43384250,456676.3158,408000,681652,5900,NA,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,COWICHAN VALLEY,DUNCAN RURAL,120,119,18,0,2,0,96,3,0,0,0,0,0,0,1,0,0,63822509.86,531854.2488,494500,1038035.08,7889,NA,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,COWICHAN VALLEY,TOWN OF LADYSMITH,42,42,1,0,0,0,32,7,0,2,0,0,0,0,0,0,0,16223375.18,386270.8376,334500,250136.16,4690,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,COWICHAN VALLEY,TOWN OF LAKE COWICHAN,16,16,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,4169500,260593.75,252450,57283,3049,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,NANAIMO,CITY OF NANAIMO,390,383,3,4,0,2,242,105,5,22,6,4,0,2,1,0,0,163993193.3,420495.3674,385500,2344711.29,5285,NA,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,NANAIMO,CITY OF PARKSVILLE,70,69,1,0,0,0,41,17,7,3,1,1,0,0,0,0,0,29676912.24,423955.8891,429950,430925.02,6320,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,NANAIMO,DISTRICT OF LANTZVILLE (SD 69),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,NANAIMO,NANAIMO RURAL,74,70,12,0,3,0,53,0,2,0,0,0,0,0,2,2,0,29881880,403809.1892,374000,456530.8,4990,NA,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,NANAIMO,TOWN OF QUALICUM BEACH,48,47,4,1,0,0,30,10,1,1,0,0,0,0,0,0,1,26718622.38,556637.9663,527500,405421.45,8199,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,POWELL RIVER,DISTRICT OF POWELL RIVER,50,44,0,0,0,0,36,4,0,4,5,4,0,1,0,0,1,14365311.63,287306.2326,289950,178835.77,3380,NA,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,POWELL RIVER,POWELL RIVER RURAL,16,15,2,0,1,0,11,0,0,1,0,0,0,0,1,0,0,3858000,241125,163500,52580,1635,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,STRATHCONA,CAMPBELL RIVER RURAL,25,25,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7271500,290860,250000,99965,3000,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,STRATHCONA,DISTRICT OF CAMPBELL RIVER,145,143,2,2,0,1,116,21,0,1,2,1,1,0,0,0,0,53421299.11,368422.7525,365000,708193.55,4900,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,STRATHCONA,VILLAGE OF GOLD RIVER,7,7,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,969000,138428.5714,115000,NA,NA,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,STRATHCONA,VILLAGE OF SAYWARD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90000,90000,90000,NA,NA,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,STRATHCONA,VILLAGE OF TAHSIS,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39500,39500,39500,NA,NA,0,NA,NA,NA,NA
2017-08-01,Vancouver Island/Coast,STRATHCONA,VILLAGE OF ZEBALLOS,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80000,80000,80000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Cariboo,CARIBOO,CITY OF QUESNEL,21,20,0,0,0,1,14,5,0,0,0,0,0,0,0,0,1,3217500,153214.2857,138000,36410,1380,0,NA,NA,NA,NA
2017-09-01,Cariboo,CARIBOO,CITY OF WILLIAMS LAKE,34,33,1,0,0,0,31,1,0,0,1,1,0,0,0,0,0,7597700,223461.7647,235750,94899.5,2715,0,NA,NA,NA,NA
2017-09-01,Cariboo,CARIBOO,DISTRICT OF 100 MILE HOUSE,7,5,1,0,0,0,3,1,0,0,2,1,0,1,0,0,0,3187700,455385.7143,215000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Cariboo,CARIBOO,DISTRICT OF WELLS,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,132000,66000,66000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Cariboo,CARIBOO,QUESNEL RURAL,40,35,20,0,2,0,13,0,0,0,0,0,0,0,1,4,0,9887521.67,247188.0418,205200,137743.26,2179,0,NA,NA,NA,NA
2017-09-01,Cariboo,CARIBOO,WILLIAMS LAKE RURAL,106,103,47,1,3,0,52,0,0,0,1,1,0,0,1,1,0,27240450,256985.3774,222500,379032.15,2450,NA,NA,NA,NA,NA
2017-09-01,Cariboo,FRASER-FORT GEORGE,CITY OF PRINCE GEORGE,252,244,5,1,1,2,168,18,0,49,8,5,0,3,0,0,0,69865479.91,277243.9679,260000,828851.99,2900,NA,NA,NA,NA,NA
2017-09-01,Cariboo,FRASER-FORT GEORGE,DISTRICT OF MACKENZIE,10,10,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1329300,132930,163500,13537,1635,0,NA,NA,NA,NA
2017-09-01,Cariboo,FRASER-FORT GEORGE,PRINCE GEORGE RURAL,48,37,26,1,1,0,9,0,0,0,0,0,0,0,1,10,0,9788350,203923.9583,170000,132176.5,1700,NA,NA,NA,NA,NA
2017-09-01,Cariboo,FRASER-FORT GEORGE,VILLAGE OF MCBRIDE,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,372500,124166.6667,60000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Cariboo,FRASER-FORT GEORGE,VILLAGE OF VALEMOUNT,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,569900,189966.6667,215000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,CITY OF CASTLEGAR,17,17,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,4412829.87,259578.2276,296000,58358.3,3920,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,CITY OF NELSON,35,35,0,0,0,0,13,9,0,13,0,0,0,0,0,0,0,13427901.73,383654.3351,325000,162254.5,3980,NA,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,CRESTON RURAL,33,31,15,0,0,0,16,0,0,0,0,0,0,0,0,2,0,7223502,218894,190000,94285.02,1900,NA,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,NAKUSP RURAL,20,16,11,0,1,0,4,0,0,0,0,0,0,0,4,0,0,3111352.9,155567.645,118000,38413.53,1180,NA,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,NELSON RURAL,40,37,8,1,0,0,28,0,0,0,0,0,0,0,3,0,0,16620449.85,415511.2463,315000,272886.79,4300,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,TOWN OF CRESTON,27,27,2,0,3,0,22,0,0,0,0,0,0,0,0,0,0,6016250,222824.0741,230000,73196.5,2600,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,VILLAGE OF KASLO,12,11,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,2449250,204104.1667,195500,31797.1,2005,NA,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,VILLAGE OF NAKUSP,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1178000,235600,208000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,VILLAGE OF NEW DENVER,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1067000,213400,190000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,VILLAGE OF SALMO,9,8,0,0,0,0,7,0,0,1,1,1,0,0,0,0,0,1109500,123277.7778,75000,12595,750,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,VILLAGE OF SILVERTON,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,175000,175000,175000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,CENTRAL KOOTENAY,VILLAGE OF SLOCAN,5,5,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,457100,91420,40000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,CITY OF CRANBROOK,50,48,3,2,0,0,35,7,0,1,2,1,0,1,0,0,0,14117471,282349.42,249000,190208.57,2880,0,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,CITY OF FERNIE,23,23,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,9260872.4,402646.6261,335000,140857.45,4700,NA,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,CITY OF KIMBERLEY,39,39,1,1,0,0,25,10,0,2,0,0,0,0,0,0,0,8038777.5,206122.5,205000,90445.38,1940,0,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,CRANBROOK RURAL,20,20,11,0,1,0,8,0,0,0,0,0,0,0,0,0,0,8354066.67,417703.3335,433750,128461.33,6675,NA,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,DISTRICT OF ELKFORD,13,11,0,0,0,0,7,4,0,0,2,2,0,0,0,0,0,2243200,172553.8462,124700,28267,1247,NA,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,DISTRICT OF INVERMERE,16,16,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,5870000,366875,287500,88410,3750,0,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,DISTRICT OF SPARWOOD,21,19,0,0,0,1,17,1,0,0,2,2,0,0,0,0,0,6280523.81,299072.5624,307000,67755,3300,0,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,FERNIE RURAL,12,12,7,0,1,0,2,2,0,0,0,0,0,0,0,0,0,6553638.1,546136.5083,585000,108456.1,9700,0,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,INVERMERE RURAL,42,36,3,0,1,0,21,11,0,0,0,0,0,0,5,1,0,13022385.37,310056.7945,180000,198448.99,1800,NA,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,VILLAGE OF CANAL FLATS,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146000,146000,146000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,EAST KOOTENAY,VILLAGE OF RADIUM HOT SPRINGS,4,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,320000,80000,62500,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,CITY OF GRAND FORKS,17,17,0,1,0,0,13,3,0,0,0,0,0,0,0,0,0,3753400,220788.2353,223900,45373,2478,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,CITY OF GREENWOOD,12,10,0,1,0,0,9,0,0,0,0,0,0,0,2,0,0,678000,56500,30500,6780,305,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,CITY OF ROSSLAND,20,20,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,4670650,233532.5,217500,61009,2350,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,CITY OF TRAIL,28,26,0,0,0,0,26,0,0,0,2,2,0,0,0,0,0,5811199,207542.8214,185000,70551.98,1850,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,GRAND FORKS RURAL,57,51,8,1,3,0,22,16,1,0,0,0,0,0,5,0,1,17144995.1,300789.3877,320000,250397.33,4400,NA,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,TRAIL RURAL,36,35,12,1,2,0,17,2,0,1,1,1,0,0,0,0,0,11863032.33,329528.6758,270750,161816.71,2999,NA,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,VILLAGE OF FRUITVALE,13,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1160000,89230.76923,30000,14540,300,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,VILLAGE OF MIDWAY,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187000,187000,187000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,VILLAGE OF MONTROSE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,228000,228000,228000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Kootenay,KOOTENAY BOUNDARY,VILLAGE OF WARFIELD,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,572500,143125,145000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,FRASER VALLEY,CHILLIWACK RURAL,46,46,6,0,1,0,39,0,0,0,0,0,0,0,0,0,0,19721704.48,428732.7061,442500,292025.56,5450,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,FRASER VALLEY,CITY OF ABBOTSFORD,379,368,6,3,11,0,169,163,6,10,9,2,0,7,0,2,0,276770925.9,730266.2953,540000,5317472.91,8500,7,5335000,762142.8571,720000,NA
2017-09-01,Mainland/Southwest,FRASER VALLEY,DISTRICT OF CHILLIWACK,375,369,5,1,8,0,172,135,1,47,6,3,2,1,0,0,0,186925947.9,498469.1945,450000,2711481.1,6300,8,4205800,525725,525500,NA
2017-09-01,Mainland/Southwest,FRASER VALLEY,DISTRICT OF HOPE,26,25,3,0,0,0,20,1,0,1,1,1,0,0,0,0,0,8970630,345024.2308,343700,127067.3,4100,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,FRASER VALLEY,DISTRICT OF KENT,19,18,1,0,3,0,8,6,0,0,1,1,0,0,0,0,0,11193085,589109.7368,505680,180548.1,6510,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,FRASER VALLEY,DISTRICT OF MISSION,112,106,10,4,1,0,81,8,0,2,6,4,1,1,0,0,0,70599477.62,630352.4788,593750,1198617.84,9825,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,FRASER VALLEY,VILLAGE OF HARRISON HOT SPRINGS,17,13,0,1,0,0,5,3,0,4,0,0,0,0,4,0,0,4762300,280135.2941,230000,67292,2600,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF BURNABY,578,570,0,2,0,1,88,276,2,201,8,6,1,1,0,0,0,496975323.3,859818.8984,581400,13444306.18,9149,57,50668623.81,888923.2247,675000,5082202.49
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF COQUITLAM,424,423,1,3,1,0,123,165,2,128,1,0,1,0,0,0,0,386832460.9,912340.7097,599950,7862319.94,9680,15,9603257.14,640217.1427,574900,911867.57
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF LANGLEY,104,103,0,0,0,2,21,55,1,24,1,1,0,0,0,0,0,57800102.77,555770.2189,425500,1115759.75,4970,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF NEW WESTMINSTER,207,204,0,1,0,0,28,132,0,43,3,0,3,0,0,0,0,143428967.7,692893.5636,580000,2568497.09,9060,5,3221788,644357.6,640000,180571.06
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF NORTH VANCOUVER,185,181,0,0,0,4,28,70,1,78,4,0,1,3,0,0,0,155359139.7,839779.1336,659000,2841026.94,11500,6,2948600,491433.3333,479950,259802.54
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF PORT COQUITLAM,172,168,0,0,0,0,56,96,3,13,4,1,3,0,0,0,0,115227189.2,669925.5185,537775,2113758.01,8542,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF PORT MOODY,92,86,0,1,0,0,26,57,0,2,6,1,0,5,0,0,0,97455784.77,1059302.008,680250,2221220.65,11605,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF RICHMOND,536,517,0,1,5,6,104,304,2,95,19,0,18,1,0,0,0,472134484.4,880847.9187,661900,12924595.88,12330,60,45316396,755273.2667,635000,4490930.36
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF SURREY,1670,1653,14,7,5,8,474,560,9,576,15,5,8,2,1,0,1,1246046719,746135.76,475000,27084106.11,7900,99,49007778.57,495028.0664,308600,4584853.63
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF VANCOUVER,941,901,1,7,0,17,232,534,12,98,38,11,8,19,1,0,1,1530736162,1626712.181,938800,39727831.84,17500,44,76593146.14,1740753.321,804900,6182538.83
2017-09-01,Mainland/Southwest,METRO VANCOUVER,CITY OF WHITE ROCK,89,88,0,1,0,0,23,44,0,20,1,1,0,0,0,0,0,97777141.9,1098619.572,649900,2112183.84,9160,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,DISTRICT OF BOWEN ISLAND,10,10,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7777170,777717,554500,138496.7,9090,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,DISTRICT OF DELTA,229,222,1,0,2,0,117,40,0,62,7,1,6,0,0,0,0,242582263.3,1059311.194,827000,4720184.47,14540,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,DISTRICT OF MAPLE RIDGE,302,299,13,0,0,0,143,79,4,60,3,2,0,1,0,0,0,206027644.3,682210.7426,590000,3478552.53,9633.54,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,DISTRICT OF NORTH VANCOUVER,151,150,0,1,0,3,68,41,1,36,1,0,1,0,0,0,0,204318181.8,1353100.542,1089000,4177091.7,19780,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,DISTRICT OF PITT MEADOWS,43,42,2,0,0,0,13,25,1,1,0,0,0,0,0,1,0,27029850,628601.1628,499000,459126.5,7980,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,DISTRICT OF WEST VANCOUVER,74,71,0,2,0,3,50,14,0,2,3,2,1,0,0,0,0,221104153.6,2987893.968,2650000,5856842.2,57500,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,LOWER MAINLAND RURAL,25,24,0,0,0,0,1,23,0,0,0,0,0,0,1,0,0,28241100,1129644,960000,805141.01,19380,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,MAPLE RIDGE RURAL,8,6,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,4809000,601125,116125,93630,1161.25,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,MUSQUEAM INDIAN BAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,TOWNSHIP OF LANGLEY,370,364,20,1,7,0,127,145,6,58,5,2,2,1,0,1,0,363572720.4,982628.9739,649950,7675789.42,10710,12,10301593,858466.0833,539900,1005324.51
2017-09-01,Mainland/Southwest,METRO VANCOUVER,UNIVERSITY ENDOWMENT LANDS,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,745000,745000,745000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,VILLAGE OF ANMORE,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9130800,1826160,1608000,182476,30160,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,VILLAGE OF BELCARRA,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5330250,2665125,2665125,NA,NA,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,METRO VANCOUVER,VILLAGE OF LIONS BAY,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4890000,2445000,2445000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SQUAMISH-LILLOOET,DISTRICT OF LILLOOET,9,9,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,1422100,158011.1111,168000,14471.37,1680,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SQUAMISH-LILLOOET,DISTRICT OF SQUAMISH,109,107,0,1,0,0,26,38,0,42,1,1,0,0,1,0,0,64533158.72,592047.3277,559900,957733.99,8400,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SQUAMISH-LILLOOET,DISTRICT OF WHISTLER,110,95,0,0,0,1,21,51,22,0,5,0,4,1,9,0,1,98198978.59,892717.9872,679000,1879661.95,11580,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SQUAMISH-LILLOOET,LILLOOET RURAL,12,10,4,0,1,0,5,0,0,0,0,0,0,0,2,0,0,2719461.99,226621.8325,207750,36400.74,2155,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SQUAMISH-LILLOOET,SQUAMISH RURAL,17,17,5,0,3,0,9,0,0,0,0,0,0,0,0,0,0,15218494,895205.5294,850000,274952.71,15000,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SQUAMISH-LILLOOET,VILLAGE OF PEMBERTON,12,12,0,1,0,0,4,7,0,0,0,0,0,0,0,0,0,6835000,569583.3333,479000,112700,7580,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SUNSHINE COAST,DISTRICT OF SECHELT,45,45,1,0,1,0,22,12,0,9,0,0,0,0,0,0,0,23322490,518277.5556,458000,326255.4,6490,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SUNSHINE COAST,DISTRICT OF SECHELT INDIAN GOV'T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SUNSHINE COAST,SECHELT RURAL,70,56,16,0,0,0,39,0,1,0,1,0,0,1,12,0,1,37214007.9,531628.6843,395000,628042.69,5900,NA,NA,NA,NA,NA
2017-09-01,Mainland/Southwest,SUNSHINE COAST,TOWN OF GIBSONS,18,16,2,0,0,0,8,5,0,1,2,0,0,2,0,0,0,11245148.5,624730.4722,573500,188902.97,9470,NA,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,DISTRICT OF FORT ST. JAMES,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,331500,110500,60500,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,DISTRICT OF HOUSTON,14,14,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,970250,69303.57143,10000,11412.5,100,NA,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,DISTRICT OF VANDERHOOF,9,9,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,1971750,219083.3333,224000,24407.5,2480,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,SMITHERS RURAL,21,19,17,0,1,0,1,0,0,0,1,0,0,1,0,1,0,5436023.34,258858.2543,269000,74330.23,3380,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,TOWN OF SMITHERS,15,12,0,1,0,0,11,0,0,0,3,3,0,0,0,0,0,4584500,305633.3333,300000,63790,4000,NA,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,VANDERHOOF RURAL,21,16,9,0,0,0,7,0,0,0,0,0,0,0,4,0,1,3833400,182542.8571,150000,47619,1500,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,VILLAGE OF BURNS LAKE,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,934000,155666.6667,189000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,VILLAGE OF FRASER LAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,VILLAGE OF GRANISLE,6,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,322500,53750,55500,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,BULKLEY-NECHAKO,VILLAGE OF TELKWA,7,7,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1822050,260292.8571,260000,22555.5,3200,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,KITIMAT-STIKINE,CITY OF TERRACE,20,19,0,1,0,0,17,1,0,0,1,1,0,0,0,0,0,6215339.11,310766.9555,269500,87190.53,3350,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,KITIMAT-STIKINE,DISTRICT OF KITIMAT,15,14,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,3379800,225320,195000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,KITIMAT-STIKINE,DISTRICT OF NEW HAZELTON,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,61269.31,30634.655,30634.655,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,KITIMAT-STIKINE,DISTRICT OF STEWART,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,166700,83350,83350,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,KITIMAT-STIKINE,TERRACE RURAL,22,18,8,0,1,0,9,0,0,0,4,2,0,2,0,0,0,5233700,237895.4545,188125,73119,1881.25,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,KITIMAT-STIKINE,VILLAGE OF HAZELTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,NORTH COAST,CITY OF PRINCE RUPERT,18,15,0,0,0,0,13,2,0,0,3,3,0,0,0,0,0,4088200,227122.2222,239000,53420,2780,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,NORTH COAST,DISTRICT OF PORT EDWARD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,339000,339000,339000,NA,NA,0,NA,NA,NA,NA
2017-09-01,Nechako & North Coast,NORTH COAST,PRINCE RUPERT RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA
